"HUGO_SYMBOL"	"SAMPLE_ID"	"CANCER_TYPE"	"ALTERATION"	"ANNOTATED"	"GENE_IN_ONCOKB"	"VARIANT_IN_ONCOKB"	"MUTATION_EFFECT"	"MUTATION_EFFECT_CITATIONS"	"ONCOGENIC"	"LEVEL_1"	"LEVEL_2"	"LEVEL_3A"	"LEVEL_3B"	"LEVEL_4"	"LEVEL_R1"	"LEVEL_R2"	"HIGHEST_LEVEL"	"HIGHEST_SENSITIVE_LEVEL"	"HIGHEST_RESISTANCE_LEVEL"	"TX_CITATIONS"	"LEVEL_Dx1"	"LEVEL_Dx2"	"LEVEL_Dx3"	"HIGHEST_DX_LEVEL"	"DX_CITATIONS"	"LEVEL_Px1"	"LEVEL_Px2"	"LEVEL_Px3"	"HIGHEST_PX_LEVEL"	"PX_CITATIONS"	"min_cn"
"BRCA1"	397089	NA	"Amplification"	TRUE	TRUE	FALSE	"Unknown"	""	"Unknown"	NA	""	""	NA	""	NA	""	""	""	""	""	NA	""	NA	""	""	NA	NA	NA	NA	NA	6
"CDK6"	397089	NA	"Amplification"	TRUE	TRUE	TRUE	"Gain-of-function"	"17989712;23127611;11940479;20534551;24736461;22476749;12900351;19145199;24764564"	"Oncogenic"	NA	""	""	NA	""	NA	""	""	""	""	""	NA	""	NA	""	""	NA	NA	NA	NA	NA	7
"CDKN2A"	397089	NA	"Deletion"	TRUE	TRUE	TRUE	"Loss-of-function"	"21526190;28982163;26516359;15495191;10999737"	"Oncogenic"	NA	""	""	NA	"Palbociclib,Ribociclib,Abemaciclib"	NA	""	"LEVEL_4"	"LEVEL_4"	""	"19874578;24495407;25941111;29232554;28283584"	NA	"AMLBCRABL1,BLL,TLL"	NA	"LEVEL_Dx2"	"23521501;18838613;16079112"	NA	NA	NA	NA	NA	0
"CUX1"	397089	NA	"Amplification"	TRUE	TRUE	FALSE	"Unknown"	""	"Unknown"	NA	""	""	NA	""	NA	""	""	""	""	""	NA	""	NA	""	""	NA	NA	NA	NA	NA	7
"DHX8"	397089	NA	"Amplification"	TRUE	FALSE	FALSE	"Unknown"	""	"Unknown"	NA	""	""	NA	""	NA	""	""	""	""	""	NA	""	NA	""	""	NA	NA	NA	NA	NA	6
"ELAC1"	397089	NA	"Deletion"	TRUE	FALSE	FALSE	"Unknown"	""	"Unknown"	NA	""	""	NA	""	NA	""	""	""	""	""	NA	""	NA	""	""	NA	NA	NA	NA	NA	0
"ETV1"	397089	NA	"Amplification"	TRUE	TRUE	TRUE	"Gain-of-function"	"23908683;20160028"	"Oncogenic"	NA	""	""	NA	""	NA	""	""	""	""	""	NA	""	NA	""	""	NA	NA	NA	NA	NA	6
"ETV4"	397089	NA	"Amplification"	TRUE	TRUE	FALSE	"Unknown"	""	"Unknown"	NA	""	""	NA	""	NA	""	""	""	""	""	NA	""	NA	""	""	NA	NA	NA	NA	NA	6
"GRM3"	397089	NA	"Amplification"	TRUE	TRUE	FALSE	"Unknown"	""	"Unknown"	NA	""	""	NA	""	NA	""	""	""	""	""	NA	""	NA	""	""	NA	NA	NA	NA	NA	7
"HGF"	397089	NA	"Amplification"	TRUE	TRUE	FALSE	"Unknown"	""	"Unknown"	NA	""	""	NA	""	NA	""	""	""	""	""	NA	""	NA	""	""	NA	NA	NA	NA	NA	8
